epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.93318,2.80457,3.6603,2.36556,0.00205,0.04514,0.00135,0.00037,3.1593,3.97897,2.35635,0,0,0
2,5.36586,2.82486,3.91292,2.20896,0.00204,0.04514,0.00134,0.00046,3.13876,3.98209,2.34862,1.6505e-05,1.6505e-05,1.6505e-05
3,8.05958,2.71257,3.81662,2.33405,0.00203,0.04514,0.00133,0.00049,3.11102,3.98565,2.33286,3.26799e-05,3.26799e-05,3.26799e-05
4,10.2155,2.90235,3.86,2.39403,0.00202,0.04514,0.00139,0.0004,3.05726,3.98808,2.31002,4.85247e-05,4.85247e-05,4.85247e-05
5,12.4325,2.5664,3.78886,1.99576,0.00201,0.04514,0.00138,0.00038,3.00705,3.97748,2.26037,6.40395e-05,6.40395e-05,6.40395e-05
6,14.5515,2.62353,3.70632,2.14994,0.00332,0.07639,0.00213,0.00054,2.98513,3.97588,2.22605,7.92242e-05,7.92242e-05,7.92242e-05
7,17.068,2.26721,3.69518,2.09579,0.00263,0.0625,0.00173,0.00062,2.94242,3.97487,2.18396,9.40788e-05,9.40788e-05,9.40788e-05
8,19.3521,2.59521,3.6833,2.22007,0.00331,0.07639,0.00238,0.00092,2.90943,3.94852,2.18209,0.000108603,0.000108603,0.000108603
9,21.9976,2.63028,3.8394,2.24469,0.00331,0.07639,0.00238,0.00092,2.90943,3.94852,2.18209,0.000122798,0.000122798,0.000122798
10,24.7283,2.61577,3.65048,2.18795,0.00398,0.09201,0.00326,0.00119,2.86839,3.916,2.14299,0.000136662,0.000136662,0.000136662
11,26.973,2.41127,3.83324,1.95016,0.00398,0.09201,0.00326,0.00119,2.86839,3.916,2.14299,0.000150197,0.000150197,0.000150197
12,29.3328,2.51045,3.77652,2.08597,0.00468,0.10764,0.00486,0.00182,2.74148,3.90755,2.02013,0.000163401,0.000163401,0.000163401
13,31.6608,2.17834,3.52402,1.95697,0.00468,0.10764,0.00486,0.00182,2.74148,3.90755,2.02013,0.000176275,0.000176275,0.000176275
14,34.2217,2.25716,3.5695,2.03786,0.00533,0.12153,0.0079,0.00328,2.63967,3.8739,1.98496,0.000188819,0.000188819,0.000188819
15,36.4488,2.392,3.48913,2.09115,0.00533,0.12153,0.0079,0.00328,2.63967,3.8739,1.98496,0.000201034,0.000201034,0.000201034
16,38.9756,2.12084,3.41212,1.90348,0.00664,0.15104,0.01199,0.00382,2.55639,3.83535,1.91382,0.000212918,0.000212918,0.000212918
17,41.4702,2.15177,3.48494,1.92208,0.00664,0.15104,0.01199,0.00382,2.55639,3.83535,1.91382,0.000224472,0.000224472,0.000224472
18,43.8853,2.02042,3.28083,1.79257,0.00659,0.15104,0.01264,0.00474,2.43683,3.82372,1.85904,0.000235695,0.000235695,0.000235695
19,46.2688,1.83751,3.17564,1.74137,0.00659,0.15104,0.01264,0.00474,2.43683,3.82372,1.85904,0.000246589,0.000246589,0.000246589
20,48.6948,1.90794,3.10796,1.74621,0.00652,0.15104,0.01575,0.00547,2.44381,3.81427,1.85184,0.000257153,0.000257153,0.000257153
21,51.0877,1.8671,3.12112,1.6899,0.00652,0.15104,0.01575,0.00547,2.44381,3.81427,1.85184,0.000267387,0.000267387,0.000267387
22,53.8166,1.95407,3.04387,1.75071,0.00721,0.16493,0.0205,0.00673,2.44454,3.79365,1.85152,0.00027729,0.00027729,0.00027729
23,56.7009,1.97217,2.9932,1.76403,0.00721,0.16493,0.0205,0.00673,2.44454,3.79365,1.85152,0.000286864,0.000286864,0.000286864
24,59.6479,2.08299,3.12467,1.92944,0.00721,0.16493,0.0205,0.00673,2.44454,3.79365,1.85152,0.000296108,0.000296108,0.000296108
25,62.6237,1.93142,2.94061,1.75665,0.0072,0.16493,0.02317,0.0066,2.37585,3.76528,1.81471,0.000305021,0.000305021,0.000305021
26,65.3874,2.0893,2.92397,1.83236,0.0072,0.16493,0.02317,0.0066,2.37585,3.76528,1.81471,0.000313604,0.000313604,0.000313604
27,68.2537,1.97963,2.90446,1.85612,0.0072,0.16493,0.02317,0.0066,2.37585,3.76528,1.81471,0.000321858,0.000321858,0.000321858
28,71.1249,2.00502,2.82967,1.78042,0.00779,0.18056,0.02619,0.00824,2.35471,3.71788,1.76314,0.000329781,0.000329781,0.000329781
29,73.8992,2.05313,2.76178,1.70391,0.00779,0.18056,0.02619,0.00824,2.35471,3.71788,1.76314,0.000337374,0.000337374,0.000337374
30,76.7237,2.05065,2.8456,1.68244,0.00779,0.18056,0.02619,0.00824,2.35471,3.71788,1.76314,0.000344637,0.000344637,0.000344637
31,79.5491,2.01509,2.59904,1.7298,0.0084,0.19618,0.02923,0.01282,2.2837,3.62803,1.68438,0.00035157,0.00035157,0.00035157
32,82.343,2.015,2.56954,1.78046,0.0084,0.19618,0.02923,0.01282,2.2837,3.62803,1.68438,0.000358173,0.000358173,0.000358173
33,85.2071,2.02929,2.64465,1.70649,0.0084,0.19618,0.02923,0.01282,2.2837,3.62803,1.68438,0.000364446,0.000364446,0.000364446
34,88.095,2.11322,2.60623,1.8087,0.0105,0.23958,0.04515,0.01878,2.19527,3.54438,1.60454,0.000370389,0.000370389,0.000370389
35,90.8928,1.91584,2.55637,1.6877,0.0105,0.23958,0.04515,0.01878,2.19527,3.54438,1.60454,0.000376002,0.000376002,0.000376002
36,93.711,1.79478,2.6092,1.58801,0.0105,0.23958,0.04515,0.01878,2.19527,3.54438,1.60454,0.000381285,0.000381285,0.000381285
37,96.4508,1.91061,2.57051,1.59886,0.0105,0.23958,0.04515,0.01878,2.19527,3.54438,1.60454,0.000386237,0.000386237,0.000386237
38,99.3006,2.0639,2.83732,1.79944,0.01109,0.25521,0.05047,0.02149,2.21371,3.44107,1.56375,0.00039086,0.00039086,0.00039086
39,101.991,1.68825,2.2666,1.49679,0.01109,0.25521,0.05047,0.02149,2.21371,3.44107,1.56375,0.000395152,0.000395152,0.000395152
40,104.842,1.90057,2.58407,1.67062,0.01109,0.25521,0.05047,0.02149,2.21371,3.44107,1.56375,0.000399115,0.000399115,0.000399115
41,107.65,1.68733,2.337,1.52516,0.01109,0.25521,0.05047,0.02149,2.21371,3.44107,1.56375,0.000402747,0.000402747,0.000402747
